지점,지점명,일시,평균 상대습도(%)
121,영월,2019-07-18,74.6
121,영월,2019-07-19,77.3
121,영월,2019-07-20,88.1
121,영월,2019-07-21,94.1
121,영월,2019-07-22,81
121,영월,2019-07-23,80.8
121,영월,2019-07-24,88.4
121,영월,2019-07-25,97
121,영월,2019-07-26,96.6
121,영월,2019-07-27,86.1
121,영월,2019-07-28,93.4
121,영월,2019-07-29,84.1
121,영월,2019-07-30,86.3
121,영월,2019-07-31,76
121,영월,2019-08-01,77.4
121,영월,2019-08-02,76.9
121,영월,2019-08-03,80
121,영월,2019-08-04,79
121,영월,2019-08-05,75.4
121,영월,2019-08-06,74.3
121,영월,2019-08-07,87.9
121,영월,2019-08-08,83.4
121,영월,2019-08-09,79.8
121,영월,2019-08-10,72.1
121,영월,2019-08-11,67.5
121,영월,2019-08-12,73.4
121,영월,2019-08-13,79.9
121,영월,2019-08-14,71.8
121,영월,2019-08-15,90.8
121,영월,2019-08-16,84.1
121,영월,2019-08-17,79.8
121,영월,2019-08-18,83.3
121,영월,2019-08-19,76.4
121,영월,2019-08-20,72
121,영월,2019-08-21,78.6
121,영월,2019-08-22,81.3
121,영월,2019-08-23,77.3
121,영월,2019-08-24,88.6
121,영월,2019-08-25,77.4
121,영월,2019-08-26,76.3
121,영월,2019-08-27,87.8
121,영월,2019-08-28,84.6
121,영월,2019-08-29,89.4
121,영월,2019-08-30,76.5
121,영월,2019-08-31,77.6
121,영월,2019-09-01,82.1
121,영월,2019-09-02,82.1
121,영월,2019-09-03,94.3
121,영월,2019-09-04,91.5
121,영월,2019-09-05,85.3
121,영월,2019-09-06,82.1
121,영월,2019-09-07,75
121,영월,2019-09-08,78.5
121,영월,2019-09-09,91.3
121,영월,2019-09-10,84.3
121,영월,2019-09-11,83.6
121,영월,2019-09-12,72.3
121,영월,2019-09-13,77
121,영월,2019-09-14,84
121,영월,2019-09-15,77.3
121,영월,2019-09-16,67.4
121,영월,2019-09-17,72.6
121,영월,2019-09-18,67
121,영월,2019-09-19,73.6
121,영월,2019-09-20,74
121,영월,2019-09-21,93.8
121,영월,2019-09-22,87.3
121,영월,2019-09-23,76.8
121,영월,2019-09-24,85.3
121,영월,2019-09-25,87.6
121,영월,2019-09-26,81.9
121,영월,2019-09-27,82
121,영월,2019-09-28,82.4
121,영월,2019-09-29,84.4
121,영월,2019-09-30,83.9
121,영월,2019-10-01,87.9
121,영월,2019-10-02,96.8
121,영월,2019-10-03,89.3
121,영월,2019-10-04,85.8
121,영월,2019-10-05,79.5
121,영월,2019-10-06,67.9
121,영월,2019-10-07,94.3
121,영월,2019-10-08,72
121,영월,2019-10-09,76.5
121,영월,2019-10-10,84
121,영월,2019-10-11,71.3
121,영월,2019-10-12,53.8
121,영월,2019-10-13,65
121,영월,2019-10-14,81.5
121,영월,2019-10-15,69
121,영월,2019-10-16,82.8
121,영월,2019-10-17,79
121,영월,2019-10-18,81.1
121,영월,2019-10-19,75.8
121,영월,2019-10-20,80.5
121,영월,2019-10-21,78.4
121,영월,2019-10-22,74.5
121,영월,2019-10-23,79.5
121,영월,2019-10-24,60
121,영월,2019-10-25,70
121,영월,2019-10-26,66
121,영월,2019-10-27,76.5
121,영월,2019-10-28,75.3
121,영월,2019-10-29,70.9
121,영월,2019-10-30,74.3
121,영월,2019-10-31,79.9
121,영월,2019-11-01,78.4
121,영월,2019-11-02,80.6
121,영월,2019-11-03,81
121,영월,2019-11-04,78
121,영월,2019-11-05,80.8
121,영월,2019-11-06,79.9
121,영월,2019-11-07,69.1
121,영월,2019-11-08,67.5
121,영월,2019-11-09,64
121,영월,2019-11-10,73.9
121,영월,2019-11-11,79.3
121,영월,2019-11-12,85
121,영월,2019-11-13,87
121,영월,2019-11-14,37.1
121,영월,2019-11-15,86.4
121,영월,2019-11-16,90.5
121,영월,2019-11-17,96.1
121,영월,2019-11-18,59.4
121,영월,2019-11-19,51.4
121,영월,2019-11-20,62.4
121,영월,2019-11-21,63.3
121,영월,2019-11-22,64
121,영월,2019-11-23,80.8
121,영월,2019-11-24,76.3
121,영월,2019-11-25,73
121,영월,2019-11-26,75
121,영월,2019-11-27,69.1
121,영월,2019-11-28,75
121,영월,2019-11-29,74.8
121,영월,2019-11-30,69.9
121,영월,2019-12-01,83.8
121,영월,2019-12-02,52.4
121,영월,2019-12-03,68.1
121,영월,2019-12-04,66.1
121,영월,2019-12-05,37.8
121,영월,2019-12-06,52.4
121,영월,2019-12-07,80.4
121,영월,2019-12-08,81.1
121,영월,2019-12-09,77.9
121,영월,2019-12-10,85.3
121,영월,2019-12-11,77
121,영월,2019-12-12,48
121,영월,2019-12-13,60.4
121,영월,2019-12-14,70.3
121,영월,2019-12-15,75.5
121,영월,2019-12-16,78
121,영월,2019-12-17,97.4
121,영월,2019-12-18,82.4
121,영월,2019-12-19,61.8
121,영월,2019-12-20,57.5
121,영월,2019-12-21,68.6
121,영월,2019-12-22,74.9
121,영월,2019-12-23,76.8
121,영월,2019-12-24,71.9
121,영월,2019-12-25,64.9
121,영월,2019-12-26,81.6
121,영월,2019-12-27,67.9
121,영월,2019-12-28,75.1
121,영월,2019-12-29,85
121,영월,2019-12-30,85.9
121,영월,2019-12-31,51.1
127,충주,2019-01-01,60.3
127,충주,2019-01-02,57.9
127,충주,2019-01-03,54.9
127,충주,2019-01-04,58.3
127,충주,2019-01-05,52.1
127,충주,2019-01-06,51.8
127,충주,2019-01-07,62.8
127,충주,2019-01-08,50.9
127,충주,2019-01-09,48.3
127,충주,2019-01-10,56.4
127,충주,2019-01-11,63.3
127,충주,2019-01-12,61.8
127,충주,2019-01-13,70.9
127,충주,2019-01-14,77.3
127,충주,2019-01-15,65.9
127,충주,2019-01-16,51
127,충주,2019-01-17,50.8
127,충주,2019-01-18,57.3
127,충주,2019-01-19,63.3
127,충주,2019-01-20,45.6
127,충주,2019-01-21,54.3
127,충주,2019-01-22,65
127,충주,2019-01-23,59.8
127,충주,2019-01-24,45.6
127,충주,2019-01-25,44.6
127,충주,2019-01-26,43.3
127,충주,2019-01-27,55.1
127,충주,2019-01-28,55.5
127,충주,2019-01-29,50.1
127,충주,2019-01-30,51.9
127,충주,2019-01-31,49.5
127,충주,2019-02-01,52.4
127,충주,2019-02-02,66.9
127,충주,2019-02-03,93.8
127,충주,2019-02-04,50.8
127,충주,2019-02-05,58
127,충주,2019-02-06,66
127,충주,2019-02-07,48.1
127,충주,2019-02-08,36.9
127,충주,2019-02-09,32.9
127,충주,2019-02-10,41.9
127,충주,2019-02-11,38.1
127,충주,2019-02-12,50.4
127,충주,2019-02-13,41.8
127,충주,2019-02-14,54.6
127,충주,2019-02-15,64.8
127,충주,2019-02-16,61.4
127,충주,2019-02-17,54.6
127,충주,2019-02-18,55.5
127,충주,2019-02-19,90.8
127,충주,2019-02-20,72.9
127,충주,2019-02-21,76.4
127,충주,2019-02-22,73
127,충주,2019-02-23,62.8
127,충주,2019-02-24,62.4
127,충주,2019-02-25,60.1
127,충주,2019-02-26,55.4
127,충주,2019-02-27,62.5
127,충주,2019-02-28,64.5
127,충주,2019-03-01,57.4
127,충주,2019-03-02,55.9
127,충주,2019-03-03,51.4
127,충주,2019-03-04,52.9
127,충주,2019-03-05,60.9
127,충주,2019-03-06,59.3
127,충주,2019-03-07,66.5
127,충주,2019-03-08,54.5
127,충주,2019-03-09,49.6
127,충주,2019-03-10,51.1
127,충주,2019-03-11,71
127,충주,2019-03-12,70.8
127,충주,2019-03-13,45.9
127,충주,2019-03-14,47.5
127,충주,2019-03-15,73.1
127,충주,2019-03-16,69.4
127,충주,2019-03-17,60.3
127,충주,2019-03-18,51.1
127,충주,2019-03-19,51.9
127,충주,2019-03-20,73.9
127,충주,2019-03-21,81.5
127,충주,2019-03-22,53.9
127,충주,2019-03-23,71.6
127,충주,2019-03-24,55.6
127,충주,2019-03-25,64.9
127,충주,2019-03-26,53.4
127,충주,2019-03-27,52.4
127,충주,2019-03-28,49
127,충주,2019-03-29,40.4
127,충주,2019-03-30,72.5
127,충주,2019-03-31,60
127,충주,2019-04-01,48.8
127,충주,2019-04-02,45.6
127,충주,2019-04-03,43.3
127,충주,2019-04-04,39.3
127,충주,2019-04-05,40
127,충주,2019-04-06,40.1
127,충주,2019-04-07,38.9
127,충주,2019-04-08,33.5
127,충주,2019-04-09,45.8
127,충주,2019-04-10,75.1
127,충주,2019-04-11,68.5
127,충주,2019-04-12,47.9
127,충주,2019-04-13,44.3
127,충주,2019-04-14,62.9
127,충주,2019-04-15,45.9
127,충주,2019-04-16,40.5
127,충주,2019-04-17,42.5
127,충주,2019-04-18,63.4
127,충주,2019-04-19,67.3
127,충주,2019-04-20,60.1
127,충주,2019-04-21,70.1
127,충주,2019-04-22,54.9
127,충주,2019-04-23,60.9
127,충주,2019-04-24,81.9
127,충주,2019-04-25,77.9
127,충주,2019-04-26,87.8
127,충주,2019-04-27,64
127,충주,2019-04-28,69.9
127,충주,2019-04-29,77.4
127,충주,2019-04-30,70.4
127,충주,2019-05-01,62.3
127,충주,2019-05-02,49.9
127,충주,2019-05-03,48.1
127,충주,2019-05-04,54.5
127,충주,2019-05-05,44
127,충주,2019-05-06,41.6
127,충주,2019-05-07,45
127,충주,2019-05-08,43.6
127,충주,2019-05-09,43.8
127,충주,2019-05-10,48.3
127,충주,2019-05-11,56.5
127,충주,2019-05-12,46.6
127,충주,2019-05-13,45.1
127,충주,2019-05-14,57.3
127,충주,2019-05-15,59.5
127,충주,2019-05-16,55.3
127,충주,2019-05-17,53.5
127,충주,2019-05-18,64.4
127,충주,2019-05-19,71.9
127,충주,2019-05-20,59
127,충주,2019-05-21,51.9
127,충주,2019-05-22,47.8
127,충주,2019-05-23,51.9
127,충주,2019-05-24,57
127,충주,2019-05-25,53.1
127,충주,2019-05-26,47.5
127,충주,2019-05-27,80.4
127,충주,2019-05-28,55.6
127,충주,2019-05-29,48.8
127,충주,2019-05-30,53
127,충주,2019-05-31,56.6
127,충주,2019-06-01,65.1
127,충주,2019-06-02,56
127,충주,2019-06-03,54.1
127,충주,2019-06-04,58.4
127,충주,2019-06-05,64.6
127,충주,2019-06-06,75
127,충주,2019-06-07,83.1
127,충주,2019-06-08,69.1
127,충주,2019-06-09,64.3
127,충주,2019-06-10,64.3
127,충주,2019-06-11,60
127,충주,2019-06-12,66.4
127,충주,2019-06-13,64.5
127,충주,2019-06-14,69.9
127,충주,2019-06-15,74.5
127,충주,2019-06-16,67.5
127,충주,2019-06-17,63.6
127,충주,2019-06-18,80.4
127,충주,2019-06-19,80.9
127,충주,2019-06-20,70.9
127,충주,2019-06-21,64.5
127,충주,2019-06-22,52.1
127,충주,2019-06-23,59.6
127,충주,2019-06-24,60.4
127,충주,2019-06-25,56.4
127,충주,2019-06-26,77.3
127,충주,2019-06-27,81
127,충주,2019-06-28,80
127,충주,2019-06-29,87.3
127,충주,2019-06-30,79
127,충주,2019-07-01,69.3
127,충주,2019-07-02,67.9
127,충주,2019-07-03,68
127,충주,2019-07-04,62.4
127,충주,2019-07-05,53.9
127,충주,2019-07-06,52.5
127,충주,2019-07-07,54.8
127,충주,2019-07-08,58.8
127,충주,2019-07-09,60.4
127,충주,2019-07-10,73.3
127,충주,2019-07-11,89.9
127,충주,2019-07-12,77.9
127,충주,2019-07-13,75.6
127,충주,2019-07-14,75.9
127,충주,2019-07-15,88.3
127,충주,2019-07-16,77
127,충주,2019-07-17,72.3
127,충주,2019-07-18,76.5
127,충주,2019-07-19,73.8
127,충주,2019-07-20,80.9
127,충주,2019-07-21,90.4
127,충주,2019-07-22,82.4
127,충주,2019-07-23,78.4
127,충주,2019-07-24,84.1
127,충주,2019-07-25,93.5
127,충주,2019-07-26,93.1
127,충주,2019-07-27,85.3
127,충주,2019-07-28,91.6
127,충주,2019-07-29,79
127,충주,2019-07-30,77
127,충주,2019-07-31,73.3
127,충주,2019-08-01,78.4
127,충주,2019-08-02,75.3
127,충주,2019-08-03,78.1
127,충주,2019-08-04,77.1
127,충주,2019-08-05,72.3
127,충주,2019-08-06,68.1
127,충주,2019-08-07,88
127,충주,2019-08-08,87.3
127,충주,2019-08-09,77.5
127,충주,2019-08-10,68.5
127,충주,2019-08-11,62.5
127,충주,2019-08-12,67.9
127,충주,2019-08-13,67.4
127,충주,2019-08-14,68
127,충주,2019-08-15,89.9
127,충주,2019-08-16,84
127,충주,2019-08-17,80.8
127,충주,2019-08-18,79.4
127,충주,2019-08-19,77.3
127,충주,2019-08-20,69.8
127,충주,2019-08-21,74.5
127,충주,2019-08-22,78.4
127,충주,2019-08-23,69.3
127,충주,2019-08-24,82.8
127,충주,2019-08-25,73.6
127,충주,2019-08-26,70.5
127,충주,2019-08-27,83.9
127,충주,2019-08-28,83.8
127,충주,2019-08-29,86.1
127,충주,2019-08-30,76.5
127,충주,2019-08-31,75.4
127,충주,2019-09-01,82.3
127,충주,2019-09-02,82.5
127,충주,2019-09-03,90
127,충주,2019-09-04,89
127,충주,2019-09-05,89.5
127,충주,2019-09-06,80.1
127,충주,2019-09-07,71.4
127,충주,2019-09-08,84.8
127,충주,2019-09-09,91.8
127,충주,2019-09-10,79.8
127,충주,2019-09-11,85.9
127,충주,2019-09-12,75.1
127,충주,2019-09-13,74.3
127,충주,2019-09-14,82.4
127,충주,2019-09-15,76.6
127,충주,2019-09-16,65.3
127,충주,2019-09-17,65.1
127,충주,2019-09-18,66
127,충주,2019-09-19,72.9
127,충주,2019-09-20,70.6
127,충주,2019-09-21,86.5
127,충주,2019-09-22,84.3
127,충주,2019-09-23,84.5
127,충주,2019-09-24,85.1
127,충주,2019-09-25,87.1
127,충주,2019-09-26,79.6
127,충주,2019-09-27,78.5
127,충주,2019-09-28,82.1
127,충주,2019-09-29,83.3
127,충주,2019-09-30,83
127,충주,2019-10-01,85.9
127,충주,2019-10-02,91.3
127,충주,2019-10-03,87.3
127,충주,2019-10-04,85.9
127,충주,2019-10-05,77.1
127,충주,2019-10-06,63.6
127,충주,2019-10-07,90.8
127,충주,2019-10-08,75.4
127,충주,2019-10-09,73.5
127,충주,2019-10-10,86.1
127,충주,2019-10-11,71.6
127,충주,2019-10-12,62.3
127,충주,2019-10-13,75.1
127,충주,2019-10-14,79.1
127,충주,2019-10-15,76.9
127,충주,2019-10-16,83.6
127,충주,2019-10-17,80.4
127,충주,2019-10-18,78.8
127,충주,2019-10-19,77.8
127,충주,2019-10-20,83.4
127,충주,2019-10-21,82
127,충주,2019-10-22,77.3
127,충주,2019-10-23,78.3
127,충주,2019-10-24,60.6
127,충주,2019-10-25,73.3
127,충주,2019-10-26,68.3
127,충주,2019-10-27,78.3
127,충주,2019-10-28,77.4
127,충주,2019-10-29,76.1
127,충주,2019-10-30,77.8
127,충주,2019-10-31,84.4
127,충주,2019-11-01,79.8
127,충주,2019-11-02,83.8
127,충주,2019-11-03,77.8
127,충주,2019-11-04,78.4
127,충주,2019-11-05,83.8
127,충주,2019-11-06,81.1
127,충주,2019-11-07,69.8
127,충주,2019-11-08,67.8
127,충주,2019-11-09,67.4
127,충주,2019-11-10,73.8
127,충주,2019-11-11,86.9
127,충주,2019-11-12,89.5
127,충주,2019-11-13,88.5
127,충주,2019-11-14,42.1
127,충주,2019-11-15,84.6
127,충주,2019-11-16,92.8
127,충주,2019-11-17,94
127,충주,2019-11-18,64.8
127,충주,2019-11-19,59.3
127,충주,2019-11-20,67.5
127,충주,2019-11-21,70.3
127,충주,2019-11-22,73
127,충주,2019-11-23,83.1
127,충주,2019-11-24,78.4
127,충주,2019-11-25,77.6
127,충주,2019-11-26,79.6
127,충주,2019-11-27,66.3
127,충주,2019-11-28,75.5
127,충주,2019-11-29,74.8
127,충주,2019-11-30,66.6
127,충주,2019-12-01,83.8
127,충주,2019-12-02,56.1
127,충주,2019-12-03,80.5
127,충주,2019-12-04,74.4
127,충주,2019-12-05,49.3
127,충주,2019-12-06,60
127,충주,2019-12-07,75.3
127,충주,2019-12-08,82.1
127,충주,2019-12-09,82.1
127,충주,2019-12-10,87.1
127,충주,2019-12-11,77.8
127,충주,2019-12-12,57.6
127,충주,2019-12-13,66.6
127,충주,2019-12-14,72
127,충주,2019-12-15,77.3
127,충주,2019-12-16,79.4
127,충주,2019-12-17,93.3
127,충주,2019-12-18,80.8
127,충주,2019-12-19,69.6
127,충주,2019-12-20,67.1
127,충주,2019-12-21,77.4
127,충주,2019-12-22,80.4
127,충주,2019-12-23,84.6
127,충주,2019-12-24,91
127,충주,2019-12-25,80
127,충주,2019-12-26,85.5
127,충주,2019-12-27,67.4
127,충주,2019-12-28,75.4
127,충주,2019-12-29,83
127,충주,2019-12-30,88.4
127,충주,2019-12-31,52.8
129,서산,2019-01-01,65.5
129,서산,2019-01-02,72
129,서산,2019-01-03,68
129,서산,2019-01-04,79.8
129,서산,2019-01-05,57
129,서산,2019-01-06,66
129,서산,2019-01-07,76.5
129,서산,2019-01-08,58.1
129,서산,2019-01-09,44.9
129,서산,2019-01-10,77.4
129,서산,2019-01-11,72.8
129,서산,2019-01-12,72.8
129,서산,2019-01-13,77.9
129,서산,2019-01-14,80
129,서산,2019-01-15,72
129,서산,2019-01-16,61.4
129,서산,2019-01-17,61.4
129,서산,2019-01-18,77.6
129,서산,2019-01-19,75.9
129,서산,2019-01-20,50.9
129,서산,2019-01-21,67.6
129,서산,2019-01-22,75.8
129,서산,2019-01-23,64.1
129,서산,2019-01-24,50.4
129,서산,2019-01-25,53.9
129,서산,2019-01-26,51.9
129,서산,2019-01-27,72.4
129,서산,2019-01-28,54.9
129,서산,2019-01-29,57.3
129,서산,2019-01-30,71.6
129,서산,2019-01-31,53.3
129,서산,2019-02-01,71.8
129,서산,2019-02-02,69.6
129,서산,2019-02-03,92.4
129,서산,2019-02-04,54.5
129,서산,2019-02-05,58
129,서산,2019-02-06,77.1
129,서산,2019-02-07,55.6
129,서산,2019-02-08,53.8
129,서산,2019-02-09,49.6
129,서산,2019-02-10,46.8
129,서산,2019-02-11,55.6
129,서산,2019-02-12,63
129,서산,2019-02-13,50.1
129,서산,2019-02-14,48.4
129,서산,2019-02-15,78.3
129,서산,2019-02-16,66.4
129,서산,2019-02-17,64
129,서산,2019-02-18,59.5
129,서산,2019-02-19,95
129,서산,2019-02-20,80.6
129,서산,2019-02-21,76.6
129,서산,2019-02-22,70
129,서산,2019-02-23,66.1
129,서산,2019-02-24,76.8
129,서산,2019-02-25,76.3
129,서산,2019-02-26,57.6
129,서산,2019-02-27,51.9
129,서산,2019-02-28,65.4
129,서산,2019-03-01,73.6
129,서산,2019-03-02,60
129,서산,2019-03-03,47.9
129,서산,2019-03-04,67.4
129,서산,2019-03-05,81.4
129,서산,2019-03-06,75.3
129,서산,2019-03-07,74
129,서산,2019-03-08,67.4
129,서산,2019-03-09,51.1
129,서산,2019-03-10,39.6
129,서산,2019-03-11,87.5
129,서산,2019-03-12,69.8
129,서산,2019-03-13,51.3
129,서산,2019-03-15,85.8
129,서산,2019-03-16,73.6
129,서산,2019-03-17,64.4
129,서산,2019-03-18,50.8
129,서산,2019-03-19,70.9
129,서산,2019-03-20,88.4
129,서산,2019-03-21,82.1
129,서산,2019-03-22,53.8
129,서산,2019-03-23,67.8
129,서산,2019-03-24,65.5
129,서산,2019-03-25,76.4
129,서산,2019-03-26,70.3
129,서산,2019-03-27,79
129,서산,2019-03-28,57.9
129,서산,2019-03-29,49.4
129,서산,2019-03-30,75.4
129,서산,2019-03-31,47.3
129,서산,2019-04-01,49.1
129,서산,2019-04-02,49.4
129,서산,2019-04-03,60.9
129,서산,2019-04-04,75.8
129,서산,2019-04-05,56.5
129,서산,2019-04-06,47.6
129,서산,2019-04-07,40.1
129,서산,2019-04-08,34.9
129,서산,2019-04-09,56.1
129,서산,2019-04-10,86.3
129,서산,2019-04-11,74.4
129,서산,2019-04-12,63.6
129,서산,2019-04-13,55
129,서산,2019-04-14,69.5
129,서산,2019-04-15,67.8
129,서산,2019-04-16,47.1
129,서산,2019-04-17,56.1
129,서산,2019-04-18,85.6
129,서산,2019-04-19,74.3
129,서산,2019-04-20,72.6
129,서산,2019-04-21,82.9
129,서산,2019-04-22,63.3
129,서산,2019-04-23,77.4
129,서산,2019-04-24,85.5
129,서산,2019-04-25,92.4
129,서산,2019-04-26,94.4
129,서산,2019-04-27,66.1
129,서산,2019-04-28,66.3
129,서산,2019-04-29,68
129,서산,2019-04-30,66
129,서산,2019-05-01,72
129,서산,2019-05-02,54.9
129,서산,2019-05-03,63.9
129,서산,2019-05-04,65.5
129,서산,2019-05-05,50.1
129,서산,2019-05-06,40.6
129,서산,2019-05-07,61.8
129,서산,2019-05-08,65.8
129,서산,2019-05-09,63.6
129,서산,2019-05-10,58.9
129,서산,2019-05-11,44.5
129,서산,2019-05-12,41
129,서산,2019-05-13,69.3
129,서산,2019-05-14,70
129,서산,2019-05-15,66.3
129,서산,2019-05-16,60.5
129,서산,2019-05-17,61.3
129,서산,2019-05-18,80.1
129,서산,2019-05-19,88.9
129,서산,2019-05-20,64.4
129,서산,2019-05-21,65.6
129,서산,2019-05-22,69.4
129,서산,2019-05-23,69
129,서산,2019-05-24,70.5
129,서산,2019-05-25,69.9
129,서산,2019-05-26,54.3
129,서산,2019-05-27,85.8
129,서산,2019-05-28,56.1
129,서산,2019-05-29,69.4
129,서산,2019-05-30,70.9
129,서산,2019-05-31,73.5
129,서산,2019-06-02,58.5
129,서산,2019-06-03,61.6
129,서산,2019-06-04,69.1
129,서산,2019-06-05,79.9
129,서산,2019-06-06,85.9
129,서산,2019-06-07,87.8
129,서산,2019-06-08,75.8
129,서산,2019-06-09,79.6
129,서산,2019-06-10,81.8
129,서산,2019-06-11,70.8
129,서산,2019-06-12,73.4
129,서산,2019-06-13,66.3
129,서산,2019-06-14,64.6
129,서산,2019-06-15,72
129,서산,2019-06-16,73.6
129,서산,2019-06-17,77.4
129,서산,2019-06-18,85.4
129,서산,2019-06-19,80.4
129,서산,2019-06-20,79.8
129,서산,2019-06-21,78.4
129,서산,2019-06-22,71.6
129,서산,2019-06-23,61
129,서산,2019-06-24,66
129,서산,2019-06-25,61.3
129,서산,2019-06-26,74.4
129,서산,2019-06-27,86
129,서산,2019-06-28,79.4
129,서산,2019-06-29,90.8
129,서산,2019-06-30,89.8
129,서산,2019-07-01,77.5
129,서산,2019-07-02,82
129,서산,2019-07-03,77.6
129,서산,2019-07-04,74.1
129,서산,2019-07-05,63.8
129,서산,2019-07-06,48.9
129,서산,2019-07-07,54.6
129,서산,2019-07-08,53.3
129,서산,2019-07-09,55
129,서산,2019-07-10,75.1
129,서산,2019-07-11,86.5
129,서산,2019-07-12,83.9
129,서산,2019-07-13,93.3
129,서산,2019-07-14,84.6
129,서산,2019-07-15,91.1
129,서산,2019-07-16,83.5
129,서산,2019-07-17,80.9
129,서산,2019-07-18,80.3
129,서산,2019-07-19,79.1
129,서산,2019-07-20,81.9
129,서산,2019-07-21,93.4
129,서산,2019-07-22,90.6
129,서산,2019-07-23,86.3
129,서산,2019-07-24,94.1
129,서산,2019-07-26,97
129,서산,2019-07-27,91.6
129,서산,2019-07-28,96.8
129,서산,2019-07-29,87.1
129,서산,2019-07-30,90.6
129,서산,2019-07-31,97
129,서산,2019-08-01,89.5
129,서산,2019-08-03,79.5
129,서산,2019-08-04,77.4
129,서산,2019-08-05,76.5
129,서산,2019-08-06,67.5
129,서산,2019-08-07,82.8
129,서산,2019-08-08,80.4
129,서산,2019-08-09,79.3
129,서산,2019-08-10,67.8
129,서산,2019-08-11,65.1
129,서산,2019-08-12,93.1
129,서산,2019-08-13,84.9
129,서산,2019-08-14,80.6
129,서산,2019-08-15,89
129,서산,2019-08-16,85
129,서산,2019-08-17,87.6
129,서산,2019-08-18,77.5
129,서산,2019-08-19,77.5
129,서산,2019-08-20,77.8
129,서산,2019-08-21,77
129,서산,2019-08-22,79.4
129,서산,2019-08-23,74.1
129,서산,2019-08-24,85.5
129,서산,2019-08-25,78
129,서산,2019-08-26,76.1
129,서산,2019-08-27,86.8
129,서산,2019-08-28,83.8
129,서산,2019-08-29,92
129,서산,2019-08-30,78
129,서산,2019-08-31,82
129,서산,2019-09-01,82.1
129,서산,2019-09-02,79.4
129,서산,2019-09-03,85.5
129,서산,2019-09-04,90.3
129,서산,2019-09-05,96
129,서산,2019-09-06,91.8
129,서산,2019-09-07,87.3
129,서산,2019-09-08,90.1
129,서산,2019-09-09,94.4
129,서산,2019-09-10,90.9
129,서산,2019-09-11,90.6
129,서산,2019-09-12,76.4
129,서산,2019-09-13,74.5
129,서산,2019-09-14,93.9
129,서산,2019-09-15,80.8
129,서산,2019-09-16,75.1
129,서산,2019-09-17,59.8
129,서산,2019-09-18,60.3
129,서산,2019-09-19,60.4
129,서산,2019-09-20,60.9
129,서산,2019-09-21,77.6
129,서산,2019-09-22,85.9
129,서산,2019-09-23,67
129,서산,2019-09-24,78.1
129,서산,2019-09-25,81
129,서산,2019-09-26,78
129,서산,2019-09-27,75.6
129,서산,2019-09-28,76.6
129,서산,2019-09-29,74.8
129,서산,2019-09-30,80
129,서산,2019-10-01,86.6
129,서산,2019-10-02,92.1
129,서산,2019-10-03,79.9
129,서산,2019-10-04,88
129,서산,2019-10-05,81.6
129,서산,2019-10-06,75.5
129,서산,2019-10-07,96
129,서산,2019-10-08,73.8
129,서산,2019-10-09,77.5
129,서산,2019-10-10,79.6
129,서산,2019-10-11,72.8
129,서산,2019-10-12,59.4
129,서산,2019-10-13,67.6
129,서산,2019-10-14,69.1
129,서산,2019-10-15,73
129,서산,2019-10-16,75.8
129,서산,2019-10-17,74
129,서산,2019-10-18,74.4
129,서산,2019-10-19,79.8
129,서산,2019-10-20,80.8
129,서산,2019-10-21,76.5
129,서산,2019-10-22,70.4
129,서산,2019-10-23,67.9
129,서산,2019-10-24,56.8
129,서산,2019-10-25,62.3
129,서산,2019-10-26,69.3
129,서산,2019-10-27,74.3
129,서산,2019-10-28,73.8
129,서산,2019-10-29,78
129,서산,2019-10-30,78.4
129,서산,2019-10-31,86.1
129,서산,2019-11-01,70.6
129,서산,2019-11-02,79.3
129,서산,2019-11-03,69.6
129,서산,2019-11-04,70.3
129,서산,2019-11-05,80.1
129,서산,2019-11-06,76.5
129,서산,2019-11-07,65
129,서산,2019-11-08,63.8
129,서산,2019-11-09,67.5
129,서산,2019-11-10,78.1
129,서산,2019-11-11,81
129,서산,2019-11-12,82.6
129,서산,2019-11-13,84.3
129,서산,2019-11-14,52.1
129,서산,2019-11-15,77.1
129,서산,2019-11-16,92.4
129,서산,2019-11-17,95.5
129,서산,2019-11-18,71.5
129,서산,2019-11-19,74.5
129,서산,2019-11-20,63.1
129,서산,2019-11-21,48.6
129,서산,2019-11-22,54.3
129,서산,2019-11-23,78.6
129,서산,2019-11-24,86.3
129,서산,2019-11-25,71.6
129,서산,2019-11-26,70.9
129,서산,2019-11-27,59.3
129,서산,2019-11-28,71.9
129,서산,2019-11-29,58.5
129,서산,2019-11-30,66.6
129,서산,2019-12-01,89.5
129,서산,2019-12-02,60.5
129,서산,2019-12-03,96.3
129,서산,2019-12-04,75.4
129,서산,2019-12-05,51.5
129,서산,2019-12-06,58.4
129,서산,2019-12-07,83.5
129,서산,2019-12-08,82.4
129,서산,2019-12-09,79.3
129,서산,2019-12-10,88.8
129,서산,2019-12-11,67.4
129,서산,2019-12-12,59.3
129,서산,2019-12-13,62.9
129,서산,2019-12-14,62.9
129,서산,2019-12-15,67.6
129,서산,2019-12-16,75.4
129,서산,2019-12-17,86.6
129,서산,2019-12-18,68.5
129,서산,2019-12-19,59.6
129,서산,2019-12-20,76.6
129,서산,2019-12-21,76.9
129,서산,2019-12-22,73.9
129,서산,2019-12-23,80
129,서산,2019-12-24,77.1
129,서산,2019-12-25,65.9
129,서산,2019-12-26,72
129,서산,2019-12-27,64.8
